event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
fd87b1bbfcde9d5e,515ecc54219bcc4c,e872e9a9a902c045,8e1f36476ef02a6a,e872e9a9a902c045,5,4,Women's Flyweight,F,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,175.26,125.0,172.72,Orthodox,30.844626967830255,69.66666666666667,208.0,0.3349358974358974,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,162.56,125.0,162.56,Orthodox,31.071868583162217,83.0,174.0,0.47701149425287354,0.0,0.0,0.0,0.0,0.0
fd87b1bbfcde9d5e,28deed0ab55ca350,4a28cb716c19157a,6d4b63c767106d3a,4a28cb716c19157a,5,4,Welterweight,M,3 Rnd (5-5-5),8,0.5,0.0,182.88,170.0,190.5,Orthodox,36.72279260780287,48.875,126.75,0.38560157790927024,0.125,0.2,0.5,0.375,0.0,5,0.8,1.0,180.34,170.0,190.5,Orthodox,27.9315537303217,68.2,119.6,0.5702341137123745,0.4,0.2857142857142857,0.6,0.4,0.0
8d5daf67983b65ba,c3bb60dc82345a9f,87aa9fb63d6b51a1,751de04455cfaac0,87aa9fb63d6b51a1,4,4,Featherweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,145.0,185.42,Orthodox,28.692676249144423,38.0,53.0,0.7169811320754716,6.0,0.8571428571428571,0.0,0.0,0.0,1,1.0,1.0,180.34,145.0,182.88,Orthodox,31.62217659137577,22.0,41.0,0.5365853658536586,0.0,0.0,1.0,1.0,0.0
81ca2c245b19b3c5,c04274c8caa505dd,99df7d0a2a08a8a8,7a703c565ccaa18f,99df7d0a2a08a8a8,6,3,Light Heavyweight,M,5 Rnd (5-5-5-5-5),7,0.7142857142857143,0.6666666666666666,187.96,205.0,198.12,Orthodox,36.72553045859001,47.57142857142857,96.28571428571429,0.4940652818991098,1.4285714285714286,0.5555555555555556,0.42857142857142855,0.2857142857142857,0.0,9,0.5555555555555556,0.3333333333333333,185.42,185.0,182.88,Orthodox,39.94250513347023,31.77777777777778,59.666666666666664,0.5325884543761639,1.1111111111111112,0.2564102564102564,0.1111111111111111,0.3333333333333333,0.0
81ca2c245b19b3c5,e6a0f19af995c432,d317a5e2b3f88c5f,c6aee362c7a7d482,c6aee362c7a7d482,8,4,Welterweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,180.34,185.0,182.88,Orthodox,28.865160848733744,42.0,82.2,0.5109489051094891,0.2,0.25,0.2,0.4,0.0,4,0.5,0.6666666666666666,190.5,170.0,198.12,Orthodox,29.357973990417523,48.75,101.0,0.48267326732673266,0.5,0.6666666666666666,0.25,0.5,0.0
81ca2c245b19b3c5,22307b580e0c8d0d,a8283a4f415e1eb9,887961364be5ceb3,a8283a4f415e1eb9,13,6,Lightweight,M,3 Rnd (5-5-5),11,0.6363636363636364,0.3333333333333333,175.26,170.0,177.8,Southpaw,41.229295003422315,42.09090909090909,93.18181818181819,0.45170731707317074,0.7272727272727273,0.5,0.18181818181818182,0.18181818181818182,0.0,5,0.2,0.3333333333333333,177.8,155.0,180.34,Orthodox,33.1854893908282,68.6,129.8,0.5285053929121726,0.4,0.11764705882352941,0.0,0.2,0.0
81ca2c245b19b3c5,aa232e53d285cc6d,1bcaac2d99b90fce,8f6a18831a120817,8f6a18831a120817,9,6,Welterweight,M,3 Rnd (5-5-5),5,0.4,0.3333333333333333,182.88,170.0,182.88,Orthodox,37.31690622861054,28.2,73.4,0.38419618528610355,1.0,0.8333333333333334,0.0,0.4,0.0,5,0.8,1.0,187.96,170.0,185.42,Orthodox,33.451060917180016,36.8,76.8,0.4791666666666667,0.8,0.19047619047619047,0.0,0.4,0.0
81ca2c245b19b3c5,80ce8f7d988d5e57,3a314d9fa7c6825d,2c99576fefe53c7c,3a314d9fa7c6825d,5,6,Featherweight,M,3 Rnd (5-5-5),1,1.0,1.0,170.18,135.0,172.72,Orthodox,34.40109514031485,97.0,232.0,0.41810344827586204,1.0,0.3333333333333333,0.0,0.0,0.0,8,0.375,0.0,167.64,145.0,177.8,Orthodox,32.79123887748118,57.125,149.375,0.38242677824267785,0.875,0.30434782608695654,0.125,0.375,0.0
b09890ba7ce1d1e2,b9ff9ebe19ae6358,05339613bf8e9808,5987b2458f4b5290,05339613bf8e9808,5,4,Bantamweight,M,3 Rnd (5-5-5),4,0.5,0.6666666666666666,172.72,135.0,180.34,Orthodox,32.4517453798768,50.5,142.25,0.35500878734622143,0.75,0.375,0.5,0.25,0.0,1,0.0,0.0,167.64,135.0,175.26,Orthodox,27.266255989048595,4.0,8.0,0.5,0.0,0.0,0.0,1.0,0.0
b09890ba7ce1d1e2,bbc8e8a69e9bd106,ebc1f40e00e0c481,bd58d34e39b7b12a,bd58d34e39b7b12a,16,8,Heavyweight,M,3 Rnd (5-5-5),9,0.6666666666666666,0.6666666666666666,210.82,265.0,213.36,Orthodox,31.800136892539356,21.333333333333332,42.44444444444444,0.5026178010471204,0.3333333333333333,0.375,0.1111111111111111,0.3333333333333333,0.0,7,0.5714285714285714,0.3333333333333333,193.04,265.0,198.12,Orthodox,38.13826146475017,38.857142857142854,93.28571428571429,0.4165390505359878,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0
b09890ba7ce1d1e2,e91f289f1b9f9519,b4ad3a06ee4d660c,2cd428e9606856fd,2cd428e9606856fd,11,4,Heavyweight,M,5 Rnd (5-5-5-5-5),10,0.7,0.6666666666666666,193.04,265.0,203.2,Orthodox,39.5564681724846,27.5,37.3,0.7372654155495979,0.2,0.2222222222222222,0.5,0.8,0.0,1,1.0,1.0,187.96,242.0,198.12,Orthodox,31.72347707049966,5.0,9.0,0.5555555555555556,0.0,0.0,1.0,1.0,0.0
b09890ba7ce1d1e2,57d04160f5438654,31ee470ef5dc8d7f,4b47e71384a9522f,4b47e71384a9522f,19,11,Welterweight,M,3 Rnd (5-5-5),14,0.5714285714285714,0.6666666666666666,175.26,170.0,177.8,Orthodox,36.17796030116359,50.857142857142854,118.42857142857143,0.4294330518697226,0.35714285714285715,0.4166666666666667,0.5,0.14285714285714285,0.0,9,0.3333333333333333,0.0,187.96,170.0,190.5,Orthodox,35.794661190965094,46.333333333333336,101.88888888888889,0.4547437295528899,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0
4565d435005319c0,98dd88d83f57c17a,31123249b0bbf52e,484acc7b0f856ce9,31123249b0bbf52e,17,10,Welterweight,M,3 Rnd (5-5-5),13,0.38461538461538464,0.3333333333333333,182.88,170.0,190.5,Orthodox,38.92402464065709,27.0,55.0,0.4909090909090909,0.5384615384615384,0.4117647058823529,0.5384615384615384,0.46153846153846156,0.0,9,0.4444444444444444,0.3333333333333333,187.96,170.0,195.58,Orthodox,36.67077344284736,30.333333333333332,69.33333333333333,0.4375,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0
4565d435005319c0,36fcfd186a8d6df7,80fa8218c99f9c58,1d239d571e342453,80fa8218c99f9c58,9,6,Women's Bantamweight,F,5 Rnd (5-5-5-5-5),5,1.0,1.0,172.72,135.0,175.26,Orthodox,31.540041067761805,56.0,109.8,0.5100182149362478,1.0,0.38461538461538464,0.6,0.6,0.0,2,1.0,1.0,175.26,135.0,180.34,Orthodox,35.63860369609856,61.0,128.5,0.47470817120622566,0.0,0.0,0.0,0.0,0.0
4565d435005319c0,82177c0f91d9618a,f1b2aa7853d1ed6e,dc9572dd6ec74859,f1b2aa7853d1ed6e,7,9,Welterweight,M,5 Rnd (5-5-5-5-5),5,1.0,1.0,182.88,170.0,193.04,Switch,32.59411362080767,83.6,140.6,0.5945945945945946,4.2,0.5121951219512195,0.4,0.2,0.0,6,0.8333333333333334,1.0,180.34,170.0,182.88,Orthodox,31.808350444900753,73.5,214.33333333333334,0.3429237947122862,4.666666666666667,0.4444444444444444,0.0,0.0,0.0
4565d435005319c0,ad5ef8d8678ff97f,b997be68943010fc,f2b6fdb20675b11c,b997be68943010fc,4,10,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,180.34,170.0,190.5,Southpaw,29.295003422313485,41.0,61.0,0.6721311475409836,2.0,0.5,0.0,1.0,0.0,7,0.42857142857142855,0.3333333333333333,177.8,170.0,180.34,Orthodox,28.246406570841888,48.42857142857143,99.42857142857143,0.4870689655172414,0.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,0.0
4565d435005319c0,efc40ec41114d8fa,150ff4cc642270b9,e1248941344b3288,e1248941344b3288,14,5,Featherweight,M,5 Rnd (5-5-5-5-5),13,0.8461538461538461,0.6666666666666666,180.34,145.0,175.26,Orthodox,28.027378507871322,102.84615384615384,223.0,0.4611935150051742,0.38461538461538464,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.0,3,1.0,1.0,167.64,145.0,180.34,Orthodox,31.20602327173169,74.0,140.0,0.5285714285714286,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
74fefd43f073cd2f,2b8cae68963a40a9,0845c81e37d3bcb3,333b9e5c723ac873,0845c81e37d3bcb3,5,5,Light Heavyweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,187.96,205.0,190.5,Orthodox,30.253251197809718,45.666666666666664,106.0,0.4308176100628931,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.0,2,1.0,1.0,193.04,205.0,198.12,Orthodox,27.871321013004792,16.5,26.0,0.6346153846153846,0.0,0.0,1.0,1.0,0.0
74fefd43f073cd2f,5a5a65d8df176506,a0f0004aadf10b71,67c1d46f4ed16f9e,a0f0004aadf10b71,5,5,Flyweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,165.1,125.0,170.18,Orthodox,29.68104038329911,29.333333333333332,63.666666666666664,0.4607329842931937,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.0,1,1.0,1.0,172.72,125.0,177.8,Orthodox,29.930184804928132,14.0,40.0,0.35,1.0,1.0,0.0,0.0,0.0
74fefd43f073cd2f,06f37329b223b451,f2688492b9a525a3,c451d67c09c55418,c451d67c09c55418,20,5,Featherweight,M,5 Rnd (5-5-5-5-5),16,0.6875,0.3333333333333333,167.64,135.0,172.72,Orthodox,38.17932922655715,64.6875,166.8125,0.387785687523417,2.8125,0.3125,0.125,0.25,0.0,2,1.0,1.0,170.18,145.0,182.88,Orthodox,32.76386036960986,16.5,29.5,0.559322033898305,0.0,0.0,1.0,1.0,0.0
44aa652b181bcf68,037d2f426c916ffc,fa6796c55d6c5440,63def5a5662a6917,fa6796c55d6c5440,4,9,Heavyweight,M,5 Rnd (5-5-5-5-5),5,1.0,1.0,193.04,265.0,203.2,Orthodox,28.933607118412045,45.8,94.0,0.48723404255319147,4.6,0.575,0.2,0.4,0.0,13,0.6923076923076923,0.6666666666666666,193.04,238.0,195.58,Orthodox,35.98631074606434,50.0,99.0,0.5050505050505051,0.15384615384615385,0.6666666666666666,0.6153846153846154,0.8461538461538461,0.0
44aa652b181bcf68,2ef54419defb2364,6a2f7c151031653d,c58f51dedb310998,c58f51dedb310998,16,7,Welterweight,M,3 Rnd (5-5-5),23,0.6521739130434783,0.3333333333333333,172.72,170.0,177.8,Southpaw,35.24709103353867,54.47826086956522,112.43478260869566,0.48453209590100543,1.6521739130434783,0.3917525773195876,0.17391304347826086,0.21739130434782608,0.0,6,0.6666666666666666,0.6666666666666666,185.42,170.0,190.5,Southpaw,32.134154688569474,17.5,37.333333333333336,0.46875,2.5,0.5769230769230769,0.0,0.0,0.0
44aa652b181bcf68,ed94cdc0f2b97e15,040a74bb0a465c54,6fb1ba67bef41b37,040a74bb0a465c54,5,15,Featherweight,M,3 Rnd (5-5-5),1,1.0,1.0,172.72,145.0,177.8,Southpaw,26.00684462696783,37.0,111.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,12,0.5,0.6666666666666666,172.72,145.0,172.72,Orthodox,35.449691991786445,39.25,77.0,0.5097402597402597,2.5833333333333335,0.31313131313131315,0.08333333333333333,0.16666666666666666,0.0
44aa652b181bcf68,79161bde28636128,7be74a12d7352df2,2eeaefbfc7f9fcff,7be74a12d7352df2,9,4,Women's Bantamweight,F,3 Rnd (5-5-5),4,0.5,0.3333333333333333,167.64,135.0,167.64,Orthodox,39.3347022587269,18.5,48.5,0.38144329896907214,1.75,0.4117647058823529,0.0,0.0,0.0,1,1.0,1.0,170.18,135.0,165.1,Orthodox,37.869952087611225,40.0,75.0,0.5333333333333333,1.0,1.0,0.0,0.0,0.0
b26d3e3746fb4024,cefb47bcc04f540e,d3df1add9d9a7efb,e9a3aeb207578eea,d3df1add9d9a7efb,14,7,Heavyweight,M,3 Rnd (5-5-5),10,0.7,0.3333333333333333,190.5,260.0,200.66,Orthodox,35.00068446269678,27.5,58.3,0.4716981132075472,0.2,0.16666666666666666,0.5,0.6,0.0,7,0.5714285714285714,0.3333333333333333,177.8,230.0,185.42,Orthodox,37.53319644079398,17.714285714285715,39.142857142857146,0.45255474452554745,0.5714285714285714,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.0
b26d3e3746fb4024,fae99a4089f8abb0,07f72a2a7591b409,2e19380f34871c6a,07f72a2a7591b409,18,6,Light Heavyweight,M,5 Rnd (5-5-5-5-5),13,0.9230769230769231,1.0,193.04,248.0,213.36,Orthodox,32.558521560574945,78.46153846153847,130.84615384615384,0.599647266313933,1.5384615384615385,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.0,3,1.0,1.0,193.04,205.0,195.58,Southpaw,30.119096509240247,52.666666666666664,105.0,0.5015873015873016,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
b26d3e3746fb4024,05cceae674c81b86,132deb59abae64b1,e872e9a9a902c045,132deb59abae64b1,6,4,Women's Flyweight,F,5 Rnd (5-5-5-5-5),5,0.8,1.0,165.1,125.0,167.64,Southpaw,31.923340177960302,59.6,139.2,0.4281609195402299,2.2,0.44,0.2,0.2,0.0,4,0.75,0.6666666666666666,175.26,125.0,172.72,Orthodox,31.1129363449692,70.5,201.0,0.35074626865671643,0.0,0.0,0.0,0.0,0.0
b26d3e3746fb4024,be822403f364fff3,cbd3e590a85b18c5,82a5152216251682,82a5152216251682,6,3,Featherweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,172.72,145.0,177.8,Orthodox,28.97741273100616,21.5,51.5,0.4174757281553398,2.0,0.5,0.25,0.75,0.0,1,1.0,1.0,170.18,145.0,180.34,Orthodox,28.50924024640657,71.0,125.0,0.568,1.0,0.25,1.0,0.0,0.0
5df17b3620145578,f3e2038bfb9b5d9d,d1941565abf50b16,df1eb4354d18a906,df1eb4354d18a906,25,3,Lightweight,M,3 Rnd (5-5-5),24,0.5833333333333334,0.6666666666666666,172.72,155.0,180.34,Southpaw,36.46269678302532,27.875,66.45833333333333,0.419435736677116,1.0833333333333333,0.4126984126984127,0.0,0.125,0.0,4,0.75,0.6666666666666666,175.26,155.0,175.26,Orthodox,36.37782340862423,55.0,101.75,0.5405405405405406,2.25,0.6,0.5,0.25,0.0
5df17b3620145578,eab100e978c730c5,f9b200db02b488d9,813550bc53b15fb0,f9b200db02b488d9,5,12,Lightweight,M,3 Rnd (5-5-5),2,0.0,0.0,175.26,155.0,180.34,Orthodox,27.923340177960302,37.5,101.5,0.3694581280788177,0.5,0.2,0.0,0.0,0.0,8,0.375,0.3333333333333333,177.8,155.0,190.5,Orthodox,32.440793976728266,35.0,100.875,0.3469640644361834,0.125,0.3333333333333333,0.625,0.625,0.0
5df17b3620145578,801b3f24c670f19a,5e4eec08896c9423,99df7d0a2a08a8a8,99df7d0a2a08a8a8,8,8,Light Heavyweight,M,5 Rnd (5-5-5-5-5),10,0.6,1.0,190.5,205.0,200.66,Orthodox,30.39835728952772,49.7,112.1,0.4433541480820696,3.4,0.4722222222222222,0.1,0.5,0.0,8,0.75,0.6666666666666666,187.96,205.0,198.12,Orthodox,36.97467488021903,50.5,105.5,0.4786729857819905,1.25,0.5555555555555556,0.375,0.25,0.0
33b2f68ef95252e0,5fceb95c29d929bc,e5010b1b94ca5755,193b9d1858bc4df3,193b9d1858bc4df3,4,8,Lightweight,M,5 Rnd (5-5-5-5-5),9,0.5555555555555556,0.6666666666666666,180.34,155.0,177.8,Orthodox,35.827515400410675,44.666666666666664,106.0,0.42138364779874216,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,9,0.6666666666666666,0.6666666666666666,182.88,155.0,190.5,Switch,30.023271731690624,44.333333333333336,98.88888888888889,0.44831460674157303,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0
fc9a9559a05f2704,e8219ea7da46f67f,80eacd4da0617c57,aa72b0f831d0bfe5,aa72b0f831d0bfe5,17,5,Flyweight,M,5 Rnd (5-5-5-5-5),11,0.8181818181818182,0.6666666666666666,162.56,125.0,165.1,Southpaw,35.58110882956879,51.36363636363637,149.8181818181818,0.3428398058252427,1.4545454545454546,0.34782608695652173,0.09090909090909091,0.09090909090909091,0.0,3,0.6666666666666666,0.6666666666666666,165.1,135.0,172.72,Orthodox,32.199863107460644,29.666666666666668,58.666666666666664,0.5056818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
53278852bcd91e11,5cee1d8f1e43d6f5,427b5953ac8e3a27,23024fdfc966410a,23024fdfc966410a,24,6,Welterweight,M,3 Rnd (5-5-5),21,0.7142857142857143,0.6666666666666666,185.42,170.0,182.88,Southpaw,42.351813826146476,26.238095238095237,59.904761904761905,0.4379968203497615,2.4285714285714284,0.2698412698412698,0.0,0.047619047619047616,0.0,5,0.4,0.6666666666666666,177.8,170.0,180.34,Orthodox,33.65092402464066,38.6,89.2,0.4327354260089686,1.4,0.35,0.2,0.2,0.0
53278852bcd91e11,e0b323dae5bf4c90,ee9ebceabfd16fa7,07225ba28ae309b6,07225ba28ae309b6,5,18,Lightweight,M,5 Rnd (5-5-5-5-5),11,0.6363636363636364,0.3333333333333333,175.26,170.0,195.58,Orthodox,27.523613963039015,50.18181818181818,116.54545454545455,0.43057722308892354,2.1818181818181817,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.0,17,0.5882352941176471,1.0,177.8,155.0,187.96,Orthodox,30.406570841889117,23.529411764705884,45.11764705882353,0.5215123859191656,1.2352941176470589,0.44680851063829785,0.11764705882352941,0.23529411764705882,0.0
53278852bcd91e11,dc45c8d70e256749,a8283a4f415e1eb9,c21a036b4e012f1c,a8283a4f415e1eb9,14,4,Lightweight,M,3 Rnd (5-5-5),12,0.6666666666666666,0.6666666666666666,175.26,170.0,177.8,Southpaw,41.555099247091036,41.166666666666664,95.58333333333333,0.4306887532693984,0.75,0.5,0.16666666666666666,0.16666666666666666,0.0,5,0.6,0.6666666666666666,172.72,155.0,172.72,Orthodox,34.86379192334018,76.8,145.8,0.5267489711934157,0.0,0.0,0.4,0.4,0.0
53278852bcd91e11,c26a3f4c08333886,b6452706b373eea1,38c626ca912c7bac,b6452706b373eea1,4,5,Lightweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,180.34,155.0,182.88,Orthodox,30.8145106091718,13.666666666666666,34.333333333333336,0.39805825242718446,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.0,2,0.5,0.5,175.26,155.0,177.8,Orthodox,33.59890485968515,45.5,90.0,0.5055555555555555,0.0,0.0,0.5,0.0,0.0
53278852bcd91e11,b3c74554c871fbf8,b102c26727306ab6,792be9a24df82ed6,792be9a24df82ed6,12,4,Flyweight,M,3 Rnd (5-5-5),7,0.8571428571428571,1.0,165.1,125.0,170.18,Orthodox,34.91581108829569,19.857142857142858,44.142857142857146,0.44983818770226536,1.8571428571428572,0.5,0.2857142857142857,0.0,0.0,1,0.0,0.0,170.18,125.0,177.8,Orthodox,26.26694045174538,45.0,161.0,0.2795031055900621,4.0,0.5,0.0,0.0,0.0
53278852bcd91e11,e2503ed6a1f9257d,94527830000ab715,be0b310a12eb80b4,Draw,13,4,Bantamweight,M,3 Rnd (5-5-5),7,0.7142857142857143,1.0,167.64,135.0,170.18,Orthodox,35.501711156741955,15.571428571428571,43.0,0.36212624584717606,2.0,0.3888888888888889,0.0,0.0,0.0,2,1.0,1.0,170.18,145.0,177.8,Orthodox,30.87748117727584,67.0,166.5,0.4024024024024024,6.5,0.5909090909090909,0.0,0.0,0.0
898337ef520fe4d3,fcfaa28ed6888088,8d03ce87ca14e778,2cd428e9606856fd,8d03ce87ca14e778,8,5,Heavyweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,193.04,250.0,210.82,Orthodox,33.67556468172484,9.6,37.8,0.25396825396825395,0.0,0.0,0.2,0.4,0.0,2,1.0,1.0,187.96,242.0,198.12,Orthodox,32.145106091718,47.0,109.0,0.43119266055045874,0.0,0.0,1.0,1.0,0.0
898337ef520fe4d3,f2520dd5457ab293,d910665038efc639,eb04b9d31e938edb,d910665038efc639,9,7,Women's Strawweight,F,3 Rnd (5-5-5),1,1.0,1.0,154.94,115.0,160.02,Orthodox,32.580424366872,44.0,80.0,0.55,4.0,0.36363636363636365,0.0,0.0,0.0,4,0.25,0.3333333333333333,160.02,115.0,157.48,Orthodox,34.338124572210816,50.0,120.0,0.4166666666666667,1.5,0.35294117647058826,0.0,0.0,0.0
898337ef520fe4d3,d395828f5cb045a5,22a92d7f62195791,9e8f6c728eb01124,9e8f6c728eb01124,13,6,Lightweight,M,5 Rnd (5-5-5-5-5),8,1.0,1.0,180.34,170.0,193.04,Orthodox,36.238193018480494,73.25,148.375,0.493681550126369,0.25,0.3333333333333333,0.0,0.125,0.0,3,0.6666666666666666,0.6666666666666666,180.34,155.0,177.8,Orthodox,31.482546201232033,58.333333333333336,102.66666666666667,0.5681818181818182,0.0,0.0,0.6666666666666666,1.0,0.0
898337ef520fe4d3,b9abcce29378e5cc,cbb682f5fcc44bfc,1d00756835ca67c9,cbb682f5fcc44bfc,12,12,Welterweight,M,3 Rnd (5-5-5),13,0.38461538461538464,0.3333333333333333,177.8,155.0,182.88,Orthodox,33.281314168377826,44.07692307692308,92.61538461538461,0.47591362126245845,0.15384615384615385,0.2222222222222222,0.23076923076923078,0.38461538461538464,0.0,26,0.5769230769230769,0.0,185.42,155.0,185.42,Orthodox,37.11430527036276,42.73076923076923,93.3076923076923,0.4579554822753504,0.5,0.25,0.5769230769230769,0.5,0.0
898337ef520fe4d3,02f5621f480ad1d4,18968f97ad34f15c,751de04455cfaac0,751de04455cfaac0,12,5,Featherweight,M,3 Rnd (5-5-5),22,0.45454545454545453,0.0,175.26,145.0,180.34,Orthodox,33.95756331279945,37.59090909090909,94.63636363636364,0.39721421709894333,0.45454545454545453,0.22727272727272727,0.7272727272727273,0.3181818181818182,0.0,2,0.5,0.5,180.34,145.0,182.88,Orthodox,32.120465434633815,51.0,127.0,0.4015748031496063,0.0,0.0,0.5,0.5,0.0
898337ef520fe4d3,3f810c3433dddb80,6d4b63c767106d3a,d8da10db80131bec,6d4b63c767106d3a,10,9,Welterweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,180.34,170.0,190.5,Orthodox,28.449007529089666,69.66666666666667,128.83333333333334,0.5407503234152652,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.0,5,0.6,0.6666666666666666,182.88,170.0,193.04,Orthodox,30.60917180013689,20.6,56.2,0.3665480427046263,0.2,0.2,0.6,0.8,0.0
898337ef520fe4d3,593f3b051aa82b0f,98c23cb6da5b3352,492b202d2064e7a9,98c23cb6da5b3352,8,6,Heavyweight,M,3 Rnd (5-5-5),4,0.25,0.3333333333333333,187.96,240.0,203.2,Orthodox,42.88569472963724,19.0,38.75,0.49032258064516127,0.25,0.2,0.0,0.5,0.0,11,0.8181818181818182,0.6666666666666666,193.04,231.0,195.58,Orthodox,42.776180698151954,63.18181818181818,108.54545454545455,0.5820770519262981,0.6363636363636364,0.23333333333333334,0.36363636363636365,0.2727272727272727,0.0
5f8e00c27b7e7410,8539c4b795d33a92,d4c9dcd330403612,7ff97850e8c32bda,7ff97850e8c32bda,3,6,Light Heavyweight,M,5 Rnd (5-5-5-5-5),6,0.6666666666666666,0.6666666666666666,193.04,205.0,193.04,Orthodox,31.797399041752225,26.5,57.833333333333336,0.45821325648414984,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,14,0.6428571428571429,1.0,187.96,205.0,193.04,Orthodox,40.54209445585216,26.285714285714285,61.142857142857146,0.42990654205607476,0.9285714285714286,0.2708333333333333,0.14285714285714285,0.42857142857142855,0.0
5f8e00c27b7e7410,394ae51820bedd4c,bd58d34e39b7b12a,50db8711c70196cd,bd58d34e39b7b12a,6,8,Heavyweight,M,3 Rnd (5-5-5),8,0.625,0.3333333333333333,193.04,265.0,198.12,Orthodox,38.57084188911704,41.25,94.25,0.4376657824933687,0.0,0.0,0.375,0.375,0.0,13,0.46153846153846156,0.3333333333333333,190.5,205.0,203.2,Southpaw,37.097878165639976,21.615384615384617,51.15384615384615,0.42255639097744363,0.6923076923076923,0.3103448275862069,0.23076923076923078,0.3076923076923077,0.0
5f8e00c27b7e7410,46c050a827ee83d6,262a7d06203657e6,519e4fe37ce9ff75,519e4fe37ce9ff75,4,10,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,155.0,182.88,Orthodox,27.613963039014372,25.0,91.0,0.27472527472527475,0.0,0.0,0.0,0.0,0.0,8,0.625,0.6666666666666666,172.72,155.0,177.8,Southpaw,31.564681724845997,20.5,45.25,0.4530386740331492,0.25,0.6666666666666666,0.5,0.375,0.0
5f8e00c27b7e7410,fbbba3da4438cb04,4234f0097c83fa62,539ed332b3078821,4234f0097c83fa62,4,4,Women's Bantamweight,F,3 Rnd (5-5-5),1,0.0,0.0,162.56,125.0,170.18,Orthodox,35.044490075290895,77.0,169.0,0.4556213017751479,1.0,0.2,0.0,0.0,0.0,1,0.0,0.0,170.18,135.0,170.18,Orthodox,32.035592060232716,43.0,121.0,0.35537190082644626,2.0,0.4,0.0,0.0,0.0
dfb965c9824425db,ce0748519d5ea5c6,b4ad3a06ee4d660c,03f982ca3735070c,b4ad3a06ee4d660c,12,8,Heavyweight,M,5 Rnd (5-5-5-5-5),11,0.6363636363636364,0.3333333333333333,193.04,265.0,203.2,Orthodox,39.997262149212865,31.727272727272727,43.45454545454545,0.7301255230125523,0.36363636363636365,0.21052631578947367,0.45454545454545453,0.8181818181818182,0.0,4,0.5,0.6666666666666666,195.58,250.0,195.58,Southpaw,36.93360711841205,14.25,44.75,0.31843575418994413,0.25,0.3333333333333333,0.5,0.5,0.0
