fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
f998f5c102250d6e,Yohan Lainesse,0.25,0.3333333333333333,73.0,170.0,76.0,Orthodox,4,16.5,39.75,0.5,0.25,0.41509433962264153,0.3333333333333333,0.25,0.0,-0.8
c7e9d15cfce52f1d,Tim Lajcik,0.0,0.0,73.0,225.0,,Orthodox,3,9.666666666666666,25.0,0.0,0.0,0.38666666666666666,0.0,0.3333333333333333,0.0,-1.2000000000000002
3974fa35c917af1d,Ricardo Lamas,0.6470588235294118,0.6666666666666666,68.0,145.0,71.0,Orthodox,17,35.294117647058826,71.23529411764706,1.2352941176470589,0.11764705882352941,0.495458298926507,0.3088235294117647,0.4117647058823529,0.0,0.09999999999999995
5be86bb2f78fef2f,Jason Lambert,0.5,0.0,75.0,185.0,75.0,Orthodox,8,17.875,30.75,0.5,0.375,0.5813008130081301,0.36363636363636365,0.75,0.0,-1.1000000000000003
583ee11abddfc581,Nate Landwehr,0.5555555555555556,0.3333333333333333,69.0,145.0,72.0,Orthodox,9,54.77777777777778,118.11111111111111,0.5555555555555556,0.1111111111111111,0.46378174976481656,0.4166666666666667,0.4444444444444444,0.0,-0.09999999999999995
be9bdec19b7e9ffe,Austen Lane,0.25,0.3333333333333333,78.0,245.0,80.0,Orthodox,4,12.5,23.5,1.0,0.0,0.5319148936170213,0.3333333333333333,0.5,0.0,-0.40000000000000013
2eeaefbfc7f9fcff,Lina Lansberg,0.36363636363636365,0.0,67.0,135.0,65.0,Orthodox,11,35.45454545454545,63.90909090909091,0.45454545454545453,0.18181818181818182,0.5547652916073968,0.2777777777777778,0.18181818181818182,0.0,-1.3
8b1ed83b02303075,Taylor Lapilus,0.75,0.6666666666666666,66.0,135.0,73.0,Southpaw,8,64.0,133.125,0.25,0.25,0.4807511737089202,0.3333333333333333,0.125,0.0,0.9000000000000001
c03a5022f8439f2a,Chad Laprise,0.6,0.3333333333333333,70.0,170.0,71.0,Orthodox,10,41.0,95.8,0.6,0.3,0.4279749478079332,0.5454545454545454,0.6,0.0,-0.2999999999999999
f3a853544e4413c4,Anthony Lapsley,0.0,0.0,69.0,170.0,,Southpaw,2,5.0,14.5,0.0,0.0,0.3448275862068966,0.0,0.5,0.0,-0.9
cd2e5a390821fb48,TJ Laramie,0.0,0.0,66.0,145.0,66.0,Orthodox,2,7.5,17.5,0.5,0.0,0.42857142857142855,0.2,0.0,0.0,-0.9
49efbdc6c9f650c4,Icho Larenas,0.0,0.0,75.0,235.0,,Orthodox,1,2.0,13.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,-0.5
9450848a71d53776,Lorenz Larkin,0.5,0.6666666666666666,71.0,170.0,72.0,Orthodox,10,39.1,87.6,0.1,0.3,0.4463470319634703,0.25,0.4,0.0,0.9000000000000001
c3bd649a9194e50c,Jeremy Larsen,0.0,0.0,70.0,145.0,70.0,Orthodox,3,29.333333333333332,60.666666666666664,1.0,0.3333333333333333,0.4835164835164835,0.3333333333333333,1.0,0.0,-1.2000000000000002
5eedbf1e9601be35,Brock Larson,0.5,0.3333333333333333,71.0,170.0,71.0,Southpaw,6,11.666666666666666,25.333333333333332,1.5,0.0,0.4605263157894737,0.3,0.16666666666666666,0.0,-0.2999999999999999
e9a3aeb207578eea,Ilir Latifi,0.5625,0.6666666666666666,70.0,230.0,73.0,Orthodox,16,19.125,42.3125,1.3125,0.25,0.4519940915805022,0.3559322033898305,0.375,0.0,-0.1
5898357a45a73674,Sione Latu,1.0,1.0,72.0,215.0,,,1,9.0,19.0,1.0,0.0,0.47368421052631576,1.0,0.0,0.0,0.5
ec664422b22d9787,Jenel Lausa,0.25,0.0,65.0,125.0,68.0,Orthodox,4,19.5,46.0,0.5,0.5,0.42391304347826086,0.6666666666666666,0.0,0.0,-1.0000000000000002
4c8d6fde2dde07c4,Dan Lauzon,0.0,0.0,70.0,155.0,,Orthodox,3,11.666666666666666,40.666666666666664,1.0,0.3333333333333333,0.28688524590163933,0.42857142857142855,0.3333333333333333,0.0,-1.2000000000000002
3bad7ef643840f67,Joe Lauzon,0.5555555555555556,0.3333333333333333,70.0,155.0,71.0,Orthodox,27,22.40740740740741,56.48148148148148,1.2592592592592593,0.1111111111111111,0.39672131147540984,0.4533333333333333,0.37037037037037035,0.0,-0.3000000000000001
f2925e6db404bf1d,Robbie Lawler,0.6,0.6666666666666666,71.0,170.0,74.0,Southpaw,25,53.36,110.4,0.68,0.4,0.48333333333333334,0.7391304347826086,0.44,0.0,0.09999999999999995
4d44f37107f01b9b,Tom Lawlor,0.5454545454545454,0.6666666666666666,72.0,205.0,74.0,Southpaw,11,22.181818181818183,52.27272727272727,1.4545454545454546,0.2727272727272727,0.42434782608695654,0.32,0.18181818181818182,0.0,0.10000000000000006
879f6cae48d25baa,Justin Lawrence,0.3333333333333333,0.3333333333333333,68.0,145.0,67.0,Orthodox,3,28.666666666666668,82.33333333333333,0.6666666666666666,0.3333333333333333,0.3481781376518219,0.2857142857142857,0.6666666666666666,0.0,-0.6
e7e01e266a9d4342,Ronnie Lawrence,0.5,0.3333333333333333,68.0,135.0,68.0,Switch,4,34.75,59.5,3.75,0.75,0.5840336134453782,0.8333333333333334,0.25,0.0,-0.3999999999999999
777dea713da2441d,Valmir Lazaro,0.3333333333333333,0.3333333333333333,72.0,155.0,73.0,Orthodox,3,73.0,195.66666666666666,1.3333333333333333,0.0,0.3730834752981261,0.4,0.0,0.0,-0.4
41498c2d1a87b154,Zviad Lazishvili,0.0,0.0,66.0,135.0,69.0,Orthodox,1,63.0,160.0,0.0,0.0,0.39375,0.0,0.0,0.0,-0.5
49ee5024966efc0d,Mounir Lazzez,0.5,0.3333333333333333,73.0,170.0,76.0,Orthodox,4,62.5,113.0,1.0,0.0,0.5530973451327433,0.5714285714285714,0.25,0.0,-0.19999999999999998
d4f364dd076bb0e2,Cung Le,0.5,0.6666666666666666,69.0,185.0,70.0,Southpaw,4,33.25,80.0,0.5,0.25,0.415625,0.6666666666666666,0.75,0.0,2.7755575615628914e-17
32feae6d9a1e5047,Quang Le,0.0,0.0,66.0,135.0,70.0,Orthodox,2,40.0,112.0,1.5,0.0,0.35714285714285715,0.23076923076923078,0.5,0.0,-0.9
182f2b78582de3d8,Marcus LeVesseur,0.3333333333333333,0.3333333333333333,69.0,155.0,70.0,Southpaw,3,23.0,35.666666666666664,2.3333333333333335,0.0,0.6448598130841121,0.3684210526315789,0.3333333333333333,0.0,-0.4
28d421729451c8ca,Carlos Leal,0.0,0.0,71.0,170.0,74.0,Orthodox,1,107.0,246.0,1.0,0.0,0.4349593495934959,0.25,0.0,0.0,-0.5
ac026518a9b4dc0f,Jordan Leavitt,0.5714285714285714,0.3333333333333333,69.0,155.0,71.0,Southpaw,7,19.428571428571427,31.571428571428573,1.0,0.14285714285714285,0.6153846153846154,0.22580645161290322,0.2857142857142857,0.0,-0.09999999999999995
d43a048a880efdff,Chris Leben,0.5454545454545454,0.0,71.0,185.0,73.0,Southpaw,22,26.0,60.59090909090909,0.7727272727272727,0.22727272727272727,0.4291072768192048,0.4594594594594595,0.45454545454545453,0.0,-1.3
c575ab451e3c5b1d,Mickael Lebout,0.3333333333333333,0.3333333333333333,71.0,155.0,73.0,Orthodox,3,39.0,111.66666666666667,0.0,0.0,0.3492537313432836,0.0,0.0,0.0,-0.4
ba1e6cb3d43f7430,Justin Ledet,0.42857142857142855,0.0,76.0,205.0,80.0,Orthodox,7,31.142857142857142,79.85714285714286,0.14285714285714285,0.0,0.38998211091234347,0.5,0.2857142857142857,0.0,-1.3
05fa626cb33d15b8,Andrea Lee,0.38461538461538464,0.0,66.0,125.0,69.0,Orthodox,13,67.0,142.84615384615384,1.6153846153846154,0.07692307692307693,0.46903607969843836,0.5526315789473685,0.07692307692307693,0.0,-1.5000000000000002
117a06469813e4ef,ChangHo Lee,1.0,1.0,68.0,135.0,69.0,Orthodox,1,84.0,119.0,2.0,0.0,0.7058823529411765,0.2222222222222222,0.0,0.0,0.5
8caca5857ce0e30b,David Lee,0.0,0.0,70.0,155.0,,Orthodox,2,6.5,13.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.9
4985113c0928aa62,Jackie Lee,0.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
863d06a7ef8bc98c,James Lee,0.0,0.0,71.0,205.0,,Southpaw,1,0.0,1.0,2.0,0.0,0.0,0.5,1.0,0.0,-0.5
d008d785f6347dc2,JeongYeong Lee,0.6666666666666666,0.6666666666666666,70.0,145.0,73.0,Orthodox,3,26.0,49.666666666666664,0.6666666666666666,0.0,0.5234899328859061,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000007
ee9ebceabfd16fa7,Kevin Lee,0.5789473684210527,0.0,69.0,170.0,77.0,Orthodox,19,44.36842105263158,105.0,2.4210526315789473,0.05263157894736842,0.42255639097744363,0.4339622641509434,0.15789473684210525,0.0,-1.1000000000000003
0d1c163b206e8c5f,Rocky Lee,0.0,0.0,69.0,145.0,,Orthodox,1,37.0,72.0,1.0,0.0,0.5138888888888888,0.1,0.0,0.0,-0.5
8bb6f4479685bbcc,Vaughan Lee,0.375,0.3333333333333333,66.0,125.0,66.0,Orthodox,8,32.25,68.25,0.5,0.125,0.4725274725274725,0.3333333333333333,0.125,0.0,-0.7
06f0ffa6446c5b6d,Branden Lee Hinkle,0.3333333333333333,0.3333333333333333,75.0,235.0,,Orthodox,3,12.0,17.333333333333332,1.3333333333333333,0.0,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.0,-0.6
6cbb7661c3258617,Felix Lee Mitchell,0.0,0.0,,,,Orthodox,3,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,-1.2000000000000002
cfb65863d5099327,Thales Leites,0.6190476190476191,0.3333333333333333,73.0,185.0,78.0,Orthodox,21,26.761904761904763,66.04761904761905,1.7619047619047619,0.19047619047619047,0.40519105984138426,0.2740740740740741,0.14285714285714285,0.0,-0.10000000000000006
3df5493bb279226f,Amanda Lemos,0.6666666666666666,0.3333333333333333,64.0,115.0,65.0,Southpaw,12,30.666666666666668,56.416666666666664,0.5833333333333334,0.5,0.5435745937961596,0.6363636363636364,0.3333333333333333,0.0,-0.09999999999999995
7269329bd87eb479,Christophe Leninger,0.0,0.0,72.0,200.0,,Southpaw,2,2.0,9.0,0.0,0.0,0.2222222222222222,0.0,0.5,0.0,-0.9
3ae10ac4df3df05c,Jesse Lennox,0.3333333333333333,0.3333333333333333,69.0,170.0,72.0,Orthodox,3,32.0,120.66666666666667,1.0,0.0,0.26519337016574585,0.6,0.0,0.0,-0.6
6fb1ba67bef41b37,Nik Lentz,0.56,0.0,68.0,145.0,68.0,Orthodox,25,43.16,90.68,2.76,0.08,0.47595941773268635,0.32857142857142857,0.16,0.0,-0.9000000000000001
9dedfdd91070ddd8,Victoria Leonardo,0.2,0.3333333333333333,65.0,125.0,64.0,Orthodox,5,21.4,61.8,0.4,0.0,0.34627831715210355,0.18181818181818182,0.6,0.0,-0.9000000000000001
08ae5cd9aef7ddd3,Kimo Leopoldo,0.3333333333333333,0.3333333333333333,75.0,235.0,,Orthodox,6,6.166666666666667,12.833333333333334,0.6666666666666666,0.0,0.4805194805194805,0.4,0.3333333333333333,0.0,-0.30000000000000004
a93f94c923c3a9cb,Christian Leroy Duncan,0.6,0.6666666666666666,74.0,185.0,79.0,Switch,5,45.4,72.6,0.2,0.2,0.6253443526170799,0.14285714285714285,0.6,0.0,0.10000000000000006
513c6f1715e547a8,Brock Lesnar,0.5,0.0,75.0,265.0,81.0,Orthodox,8,26.625,37.0,1.875,0.25,0.7195945945945946,0.5357142857142857,0.5,0.0,-0.9000000000000001
edd8d5d8089a35f8,Frank Lester,0.0,0.0,71.0,170.0,,Orthodox,1,8.0,22.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,-0.5
46a2f24feb258ae0,Valerie Letourneau,0.5,0.0,67.0,115.0,68.0,Orthodox,6,73.5,193.5,0.8333333333333334,0.16666666666666666,0.3798449612403101,0.45454545454545453,0.16666666666666666,0.0,-0.9000000000000001
8cb78f3a6c2a08f7,Leah Letson,0.5,0.5,67.0,145.0,71.0,Southpaw,2,45.0,107.5,0.5,0.0,0.4186046511627907,0.5,0.5,0.0,-0.09999999999999998
8c3f3c43c8ceb778,Justin Levens,0.0,0.0,71.0,185.0,,Orthodox,2,1.0,5.0,0.0,0.0,0.2,0.0,0.5,0.0,-0.9
49590e0508b2c19f,David Levicki,0.0,0.0,77.0,275.0,,,1,4.0,5.0,0.0,0.0,0.8,0.0,1.0,0.0,-0.5
a29db9cd4f9ccea5,Natan Levy,0.5,0.6666666666666666,69.0,155.0,71.0,Southpaw,4,53.5,103.0,4.75,0.0,0.5194174757281553,0.5588235294117647,0.0,0.0,2.7755575615628914e-17
899923ff6ab13917,Bevon Lewis,0.25,0.3333333333333333,75.0,185.0,79.0,Orthodox,4,40.25,99.5,0.0,0.0,0.4045226130653266,0.0,0.5,0.0,-0.6000000000000001
d3df1add9d9a7efb,Derrick Lewis,0.6551724137931034,0.6666666666666666,75.0,260.0,79.0,Orthodox,29,22.689655172413794,44.62068965517241,0.3448275862068966,0.3448275862068966,0.508500772797527,0.2631578947368421,0.7586206896551724,0.0,0.09999999999999995
4a01dc8376736ef5,John Lewis,0.5,0.5,72.0,155.0,,Southpaw,2,10.0,31.0,0.5,0.0,0.3225806451612903,1.0,1.0,0.0,-0.09999999999999998
a8aba6fd8a463043,Jess Liaudin,0.4,0.0,69.0,170.0,72.0,Orthodox,5,18.0,35.0,1.6,0.4,0.5142857142857142,0.5333333333333333,0.4,0.0,-0.9000000000000001
a390eb8a9b2df298,Chuck Liddell,0.6956521739130435,0.0,74.0,205.0,76.0,Orthodox,23,26.565217391304348,71.1304347826087,0.30434782608695654,0.6086956521739131,0.3734718826405868,0.875,0.6086956521739131,0.0,-1.1000000000000003
5d7c18191b8aa432,Zach Light,0.0,0.0,68.0,170.0,,Orthodox,1,2.0,5.0,1.0,0.0,0.4,1.0,0.0,0.0,-0.5
0e31bfd26cc8c503,Chris Liguori,0.0,0.0,69.0,185.0,,Orthodox,1,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.5
b1f21ce050035d58,Andre Lima,1.0,1.0,67.0,125.0,67.0,Orthodox,3,33.0,65.0,1.0,0.0,0.5076923076923077,0.6,0.0,0.0,1.2000000000000002
e9213f53ddeca978,Dhiego Lima,0.36363636363636365,0.3333333333333333,74.0,170.0,75.0,Orthodox,11,27.0,69.18181818181819,0.7272727272727273,0.18181818181818182,0.3902759526938239,0.34782608695652173,0.45454545454545453,0.0,-0.2999999999999999
9256f591b30c073e,Felipe Lima,1.0,1.0,66.0,145.0,68.0,Orthodox,2,46.0,102.0,1.5,0.0,0.45098039215686275,0.42857142857142855,0.0,0.0,0.9
75a6a390fd5dca46,Juliana Lima,0.42857142857142855,0.3333333333333333,65.0,115.0,65.0,Orthodox,7,26.571428571428573,60.285714285714285,1.5714285714285714,0.0,0.44075829383886256,0.3142857142857143,0.0,0.0,-0.7
0e041d43a47d2e4b,Matt Lindland,0.75,0.6666666666666666,72.0,185.0,74.0,Southpaw,12,24.0,46.166666666666664,2.25,0.0,0.51985559566787,0.5,0.4166666666666667,0.0,0.7
33e00249ef08d3a4,Jake Lindsey,0.0,0.0,71.0,155.0,,Switch,3,26.333333333333332,50.0,0.3333333333333333,0.0,0.5266666666666666,0.3333333333333333,0.6666666666666666,0.0,-1.2000000000000002
c268b2cfebccf652,John Lineker,0.75,0.6666666666666666,63.0,135.0,67.0,Orthodox,16,63.125,157.125,0.4375,0.75,0.4017501988862371,0.5833333333333334,0.375,0.0,0.10000000000000006
305d73ede05e31ad,Austin Lingo,0.4,0.3333333333333333,70.0,145.0,70.0,Orthodox,5,53.4,141.8,0.4,0.4,0.3765867418899859,0.6666666666666666,0.0,0.0,-0.49999999999999994
a780d16cf7eed44d,Lucio Linhares,0.0,0.0,74.0,185.0,,Orthodox,2,8.0,35.5,1.0,0.0,0.22535211267605634,0.5,0.0,0.0,-0.9
53c943c873cffe90,Philipe Lins,0.6666666666666666,1.0,74.0,205.0,78.0,Orthodox,6,40.166666666666664,81.83333333333333,1.1666666666666667,0.16666666666666666,0.4908350305498982,0.3333333333333333,0.3333333333333333,0.0,1.3
7b310409440c9102,Zhang Lipeng,0.5,0.3333333333333333,71.0,155.0,71.0,Southpaw,4,19.25,39.5,1.75,0.0,0.4873417721518987,0.30434782608695654,0.0,0.0,-0.3999999999999999
2c5f5749569eef66,Tainara Lisboa,1.0,1.0,67.0,135.0,67.0,Orthodox,2,30.0,59.0,2.0,0.0,0.5084745762711864,0.4,0.0,0.0,0.9
68c6cd5287b473a7,Dean Lister,0.6666666666666666,0.6666666666666666,73.0,185.0,75.0,Orthodox,6,14.333333333333334,42.666666666666664,1.3333333333333333,0.0,0.3359375,0.14814814814814814,0.0,0.0,0.10000000000000006
31bbd39c0a075d4e,Pingyuan Liu,0.5,0.3333333333333333,66.0,135.0,72.0,Orthodox,4,34.75,103.25,0.25,0.25,0.3365617433414044,0.2,0.25,0.0,-0.3999999999999999
93b2b7caa457cbea,James Llontop,0.0,0.0,72.0,155.0,73.0,Orthodox,3,67.33333333333333,175.0,0.0,0.0,0.38476190476190475,0.0,0.0,0.0,-1.2000000000000002
6448e57a9533b7e4,Abner Lloveras,0.0,0.0,71.0,155.0,,,1,94.0,189.0,2.0,0.0,0.4973544973544973,0.2,0.0,0.0,-0.5
31652c9267606d54,John Lober,0.0,0.0,71.0,199.0,,Orthodox,1,4.0,11.0,3.0,0.0,0.36363636363636365,0.75,0.0,0.0,-0.5
02f2a9702ba3d167,Artem Lobov,0.2857142857142857,0.0,69.0,145.0,65.0,Southpaw,7,57.857142857142854,139.57142857142858,0.42857142857142855,0.0,0.41453428863868985,0.25,0.0,0.0,-0.9000000000000001
d5bab53a1a603aac,Ryan Loder,1.0,1.0,74.0,185.0,76.0,Southpaw,1,42.0,52.0,1.0,0.0,0.8076923076923077,0.3333333333333333,1.0,0.0,0.5
22e47b53e4ceb27c,David Loiseau,0.4444444444444444,0.0,72.0,185.0,76.0,Orthodox,9,18.444444444444443,41.333333333333336,0.3333333333333333,0.4444444444444444,0.44623655913978494,0.42857142857142855,0.3333333333333333,0.0,-1.3
db1f2ed63b54b9a7,Hector Lombard,0.25,0.0,69.0,185.0,71.0,Southpaw,12,36.25,74.08333333333333,1.25,0.5833333333333334,0.48931383577052867,0.4838709677419355,0.4166666666666667,0.0,-1.5000000000000002
86bace9e4ad85542,Xiao Long,0.5,0.5,68.0,135.0,70.0,Orthodox,2,77.5,147.5,1.0,0.5,0.5254237288135594,0.25,0.5,0.0,0.09999999999999998
4e30e4250cb08b61,Loma Lookboonmee,0.75,1.0,61.0,115.0,61.0,Orthodox,8,56.75,98.375,1.75,0.0,0.576874205844981,0.5,0.0,0.0,1.1000000000000003
1497e735d9f2560a,Ange Loosa,0.4,0.3333333333333333,70.0,170.0,74.0,Orthodox,5,78.0,167.0,2.4,0.0,0.46706586826347307,0.4,0.0,0.0,-0.49999999999999994
0abcf6bc47191219,Bruno Lopes,1.0,1.0,74.0,205.0,74.0,Orthodox,1,33.0,70.0,5.0,0.0,0.4714285714285714,0.35714285714285715,0.0,0.0,0.5
f166e93d04a8c274,Diego Lopes,0.8333333333333334,1.0,71.0,145.0,72.0,Orthodox,6,38.5,71.5,0.3333333333333333,0.5,0.5384615384615384,0.4,0.3333333333333333,0.0,1.5000000000000002
8270c00fae24c922,Dileno Lopes,0.0,0.0,65.0,135.0,,,2,35.5,98.0,2.5,0.0,0.3622448979591837,0.3125,0.0,0.0,-0.9
773f7feacf96153e,Benito Lopez,0.5,0.3333333333333333,70.0,135.0,73.0,Switch,4,39.0,89.0,0.0,0.25,0.43820224719101125,0.0,0.0,0.0,-0.19999999999999998
93b62c5f2ba18e51,Gustavo Lopez,0.25,0.3333333333333333,65.0,135.0,67.0,Orthodox,4,26.75,66.5,1.25,0.0,0.40225563909774437,0.4166666666666667,0.25,0.0,-0.8
ee624ee2a18f2a43,Jorge Lopez,0.0,0.0,70.0,170.0,,Orthodox,2,37.0,62.0,3.5,0.0,0.5967741935483871,0.4117647058823529,0.0,0.0,-0.9
2fc7e9701642ca38,Matthew Lopez,0.3333333333333333,0.0,67.0,135.0,69.0,Southpaw,6,35.333333333333336,69.33333333333333,2.5,0.0,0.5096153846153846,0.6,0.5,0.0,-0.9000000000000001
6085ceb59087514b,Steve Lopez,0.0,0.0,71.0,155.0,,Orthodox,2,14.5,60.0,0.0,0.0,0.24166666666666667,0.0,0.5,0.0,-0.9
b788862dd1c11eac,Brendan Loughnane,0.0,0.0,70.0,145.0,70.0,Switch,1,75.0,119.0,0.0,1.0,0.6302521008403361,0.0,0.0,0.0,-0.5
42ac4020cba261ad,Caolan Loughran,0.3333333333333333,0.3333333333333333,66.0,135.0,68.0,Orthodox,3,84.66666666666667,193.66666666666666,2.0,0.0,0.43717728055077454,0.2608695652173913,0.0,0.0,-0.4
cbf94e4c4af4ff6d,Nate Loughran,0.5,0.5,74.0,185.0,,Orthodox,2,13.0,32.5,0.0,0.0,0.4,0.0,0.5,0.0,-0.09999999999999998
eea0274e153256a0,Ian Loveland,0.3333333333333333,0.3333333333333333,68.0,145.0,,Orthodox,3,40.666666666666664,101.33333333333333,1.0,0.6666666666666666,0.40131578947368424,0.375,0.0,0.0,-0.6
28f62d866c59c709,Waylon Lowe,0.5,0.6666666666666666,67.0,145.0,,Southpaw,4,22.0,39.0,3.5,0.0,0.5641025641025641,0.5185185185185185,0.25,0.0,2.7755575615628914e-17
96087e90d900f0ef,Robert Lucarelli,0.0,0.0,74.0,245.0,,,1,2.0,6.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,-0.5
668222c99c5c311d,Matt Lucas,0.0,0.0,73.0,205.0,,,1,19.0,39.0,1.0,0.0,0.48717948717948717,0.1,0.0,0.0,-0.5
1b35af4d1529adf6,Stephanie Luciano,1.0,1.0,66.0,115.0,65.0,Orthodox,1,72.0,175.0,0.0,1.0,0.4114285714285714,0.0,0.0,0.0,0.5
abcf2cc6efc42031,Iasmin Lucindo,0.8,1.0,63.0,115.0,66.0,Orthodox,5,48.4,106.4,2.2,0.0,0.4548872180451128,0.5789473684210527,0.0,0.0,1.3
84ac950d4c1722dd,Duane Ludwig,0.4444444444444444,0.0,70.0,170.0,70.0,Orthodox,9,34.111111111111114,82.55555555555556,0.1111111111111111,0.1111111111111111,0.41318977119784656,0.16666666666666666,0.4444444444444444,0.0,-0.9000000000000001
ab35634d1a8c7a11,Flavio Luiz Moura,0.0,0.0,71.0,183.0,,Open Stance,1,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,-0.5
e26882820f9e8df5,Mike Lullo,0.0,0.0,68.0,145.0,,Orthodox,2,31.5,87.0,1.0,0.0,0.3620689655172414,0.1111111111111111,0.5,0.0,-0.9
ce632027bf2a871b,Dalcha Lungiambula,0.2857142857142857,0.0,68.0,185.0,76.0,Orthodox,7,30.714285714285715,68.14285714285714,1.4285714285714286,0.14285714285714285,0.45073375262054505,0.45454545454545453,0.5714285714285714,0.0,-1.3
6d4b63c767106d3a,Vicente Luque,0.7272727272727273,0.6666666666666666,71.0,170.0,75.0,Orthodox,22,48.59090909090909,93.5,0.6363636363636364,0.45454545454545453,0.5196888672824501,0.5384615384615384,0.4090909090909091,0.0,0.09999999999999995
505934897b8b4824,Thaddeus Luster,0.0,0.0,75.0,210.0,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
622f015c81a9b13a,Travis Lutter,0.3333333333333333,0.3333333333333333,71.0,185.0,75.0,Orthodox,6,3.1666666666666665,9.833333333333334,1.0,0.16666666666666666,0.3220338983050847,0.24,0.3333333333333333,0.0,-0.9000000000000001
7832f2f62f04178f,Tucker Lutz,0.25,0.0,68.0,145.0,72.0,Orthodox,4,45.0,99.75,1.75,0.0,0.45112781954887216,0.3888888888888889,0.0,0.0,-1.0000000000000002
710d93f1508f7104,Stevie Lynch,0.0,0.0,70.0,170.0,,Orthodox,1,7.0,28.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5
91acd6910b802a9e,Chris Lytle,0.5,0.6666666666666666,71.0,170.0,68.0,Orthodox,20,40.9,92.85,0.45,0.1,0.440495422724825,0.5,0.05,0.0,0.7000000000000002
2be6596a9db33bf5,Jason MacDonald,0.42857142857142855,0.3333333333333333,75.0,185.0,80.0,Orthodox,14,9.285714285714286,17.571428571428573,0.5714285714285714,0.0,0.5284552845528455,0.16326530612244897,0.5714285714285714,0.0,-0.9000000000000001
f3388d2cf7ab3f64,Rob MacDonald,0.3333333333333333,0.3333333333333333,75.0,205.0,78.0,Orthodox,3,5.0,10.0,1.3333333333333333,0.0,0.5,0.8,0.0,0.0,-0.4
cbd5d3cdd862e90e,Rory MacDonald,0.6923076923076923,0.3333333333333333,72.0,170.0,76.0,Orthodox,13,51.30769230769231,120.76923076923077,1.6153846153846154,0.07692307692307693,0.4248407643312102,0.4772727272727273,0.38461538461538464,0.0,-0.2999999999999999
35e1f9984ed64206,Ryan MacDonald,0.0,0.0,71.0,135.0,71.0,Switch,2,22.5,77.5,0.0,0.0,0.2903225806451613,0.0,0.5,0.0,-0.9
ed74afc8b5b47a61,William Macario,0.25,0.3333333333333333,71.0,170.0,75.0,Orthodox,4,50.0,91.0,1.25,0.0,0.5494505494505495,0.45454545454545453,0.5,0.0,-0.8
89839250eb25c9c1,Caio Machado,0.0,0.0,76.0,250.0,78.0,Southpaw,3,76.0,158.33333333333334,0.0,0.0,0.48,0.0,0.0,0.0,-1.2000000000000002
442c9011034ae1fd,Ian Machado Garry,0.8888888888888888,0.6666666666666666,75.0,170.0,74.0,Orthodox,9,64.11111111111111,116.66666666666667,0.6666666666666666,0.4444444444444444,0.5495238095238095,0.5454545454545454,0.3333333333333333,0.0,0.5000000000000002
f7a7f7118d4b01b6,Lyoto Machida,0.6666666666666666,0.6666666666666666,73.0,185.0,74.0,Southpaw,24,29.833333333333332,57.666666666666664,0.5833333333333334,0.5833333333333334,0.5173410404624278,0.6363636363636364,0.4166666666666667,0.0,0.2999999999999999
cd7bafbeee1f29a0,War Machine,0.5,0.5,71.0,170.0,,Orthodox,2,15.0,25.0,0.5,0.0,0.6,0.5,0.5,0.0,-0.09999999999999998
dedc3bb440d09554,Anthony Macias,0.3333333333333333,0.3333333333333333,69.0,185.0,,Switch,3,2.6666666666666665,3.0,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.0,-0.20000000000000007
e25bcbcdaf6537a1,Reza Madadi,0.42857142857142855,0.3333333333333333,71.0,155.0,73.0,Orthodox,7,32.285714285714285,69.42857142857143,2.7142857142857144,0.0,0.46502057613168724,0.3392857142857143,0.14285714285714285,0.0,-0.7
68c7ad953455c73f,Don Madge,1.0,1.0,72.0,155.0,72.0,Southpaw,2,21.0,40.0,1.5,1.0,0.525,0.25,0.5,0.0,0.9
a8d521d913df4e31,Ryan Madigan,0.0,0.0,72.0,170.0,,Orthodox,1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
7691a80e6ca3e55b,Jon Madsen,0.8,0.6666666666666666,72.0,240.0,72.0,Orthodox,5,28.0,68.2,1.0,0.0,0.41055718475073316,0.7142857142857143,0.2,0.0,0.5000000000000002
